1, 11.256555, 2.719647
2, 11.559905, 2.734781
3, 11.615396, 2.665482
4, 11.089975, 2.757364
5, 11.222294, 2.835726
6, 11.291211, 2.740492
7, 11.065870, 2.711585
8, 11.165141, 2.767171
9, 11.132020, 2.774164
10, 11.178550, 2.724796
11, 11.067251, 2.727456
12, 11.224320, 2.765592
13, 11.182742, 2.767646
14, 11.138337, 2.761351
15, 11.630162, 2.869693
16, 11.701157, 2.976424
17, 11.626592, 2.945803
18, 11.599600, 2.932020
19, 11.603394, 2.910148
20, 11.551588, 2.927870
21, 12.133720, 2.937730
22, 11.327012, 2.699785
23, 11.352380, 2.954363
24, 11.399852, 2.734111
25, 11.924627, 2.793630
26, 11.590901, 2.886565
27, 11.397720, 2.985925
28, 11.976926, 2.880235
29, 12.005640, 2.939805
30, 12.058849, 2.954127
31, 12.173224, 2.800282
32, 11.765713, 2.900451
33, 11.935625, 3.012467
34, 11.959346, 2.924548
35, 11.876725, 2.937175
36, 12.037131, 2.913895
37, 11.700583, 2.783688
38, 11.902346, 2.947593
39, 11.750393, 2.900398
40, 12.144189, 2.920983
41, 12.093461, 2.893846
42, 11.943831, 2.911621
43, 12.310592, 2.954862
44, 12.234699, 3.125668
45, 11.858323, 3.097410
46, 12.200979, 3.001071
47, 12.334843, 3.200114
48, 12.647339, 3.174677
49, 12.467716, 3.059696
50, 12.031367, 3.001407
51, 12.103774, 3.174402
52, 11.843052, 2.810632
53, 11.904468, 2.996956
54, 11.931727, 2.997987
55, 11.738111, 2.893096
56, 11.799072, 3.012408
57, 11.878989, 2.895403
58, 11.860534, 2.871850
59, 11.656030, 2.881114
60, 11.935713, 2.882658
61, 11.692580, 2.912022
62, 11.818357, 2.919801
63, 12.130338, 3.035553
64, 11.762588, 2.874093
65, 11.736020, 2.849576
66, 11.788542, 3.019510
67, 11.848097, 2.834972
68, 12.020102, 2.921732
69, 11.747697, 3.165158
70, 11.714061, 2.883903
71, 11.984038, 2.915815
72, 11.717305, 2.947800
73, 11.448710, 2.864148
74, 12.052366, 2.863448
75, 11.953590, 2.991169
76, 12.223643, 2.955903
77, 12.138671, 2.963505
78, 11.914264, 2.791469
79, 11.793435, 2.970964
80, 11.796851, 2.888186
81, 12.251467, 2.863744
82, 12.009147, 3.045248
83, 12.052672, 2.733878
84, 11.156077, 2.763417
85, 11.143566, 2.771345
86, 11.288391, 2.751683
87, 11.351503, 2.741246
88, 11.157367, 2.778707
89, 11.173533, 3.004029
90, 12.090568, 2.855046
91, 11.797700, 2.955533
92, 11.930241, 2.926917
93, 11.961752, 3.050035
94, 11.732637, 2.768016
95, 11.152477, 2.760222
96, 11.149187, 2.710635
97, 12.026090, 2.957617
98, 12.078908, 2.994459
99, 11.728915, 2.914267
100, 11.807039, 2.843976
