5000000, 1, 1.789218, 4.660083, 4.001518, 4.680766
5000000, 2, 1.313713, 4.530410, 4.124500, 4.190960
5000000, 3, 1.885246, 3.742791, 4.505433, 4.553253
5000000, 4, 1.738345, 3.919603, 4.466898, 4.519043
5000000, 5, 1.936974, 3.715063, 3.975643, 4.523289
10000000, 1, 3.202445, 6.747622, 7.889720, 9.032248
10000000, 2, 3.108776, 6.905266, 8.267909, 8.555596
10000000, 3, 2.843700, 7.213744, 7.555546, 9.742184
10000000, 4, 3.120102, 7.020430, 8.240109, 9.799871
10000000, 5, 3.219178, 7.354192, 8.047509, 8.573184
15000000, 1, 5.500916, 10.188514, 12.027551, 12.163979
15000000, 2, 5.754422, 10.344992, 11.526131, 14.302679
15000000, 3, 6.133422, 13.089249, 11.265269, 12.810661
15000000, 4, 5.745130, 11.605398, 11.494902, 13.308900
15000000, 5, 6.452374, 10.397974, 14.064572, 14.943269
20000000, 1, 7.543699, 12.860588, 15.437453, 19.569346
20000000, 2, 7.811375, 16.250865, 15.821719, 19.263887
20000000, 3, 7.618759, 17.646691, 17.943415, 18.570712
20000000, 4, 7.991311, 14.573723, 17.151528, 17.630433
20000000, 5, 9.510443, 16.939340, 16.007631, 15.769015
25000000, 1, 15.007283, 22.331909, 20.796718, 20.618505
25000000, 2, 14.179628, 18.948698, 18.160002, 22.704026
25000000, 3, 16.037060, 19.739934, 20.039548, 19.393967
25000000, 4, 15.932010, 18.332013, 19.103259, 21.609410
25000000, 5, 16.340971, 21.766934, 18.323754, 19.948805
30000000, 1, 11.000399, 19.916483, 21.624454, 26.097823
30000000, 2, 10.648079, 20.883548, 27.238699, 24.492174
30000000, 3, 10.459697, 19.693926, 23.098197, 28.719234
30000000, 4, 10.597163, 24.947127, 26.560604, 23.672532
30000000, 5, 11.483443, 27.776356, 21.356717, 26.132627
35000000, 1, 15.019499, 33.732601, 26.757457, 34.200014
35000000, 2, 15.667063, 29.364972, 26.933341, 27.856697
35000000, 3, 15.606225, 27.191704, 32.815079, 31.346902
35000000, 4, 16.674875, 26.399375, 27.176531, 94.727350
35000000, 5, 15.423421, 32.783415, 24.456645, 27.773844
40000000, 1, 14.632272, 29.150056, 36.563142, 32.230550
40000000, 2, 15.070100, 36.024139, 32.226418, 31.866055
40000000, 3, 15.964551, 27.406796, 32.714711, 33.491754
40000000, 4, 15.086472, 24.832648, 31.447846, 36.823613
40000000, 5, 17.479541, 31.570732, 31.534569, 46.870066
45000000, 1, 31.250267, 42.931047, 37.873171, 45.148491
45000000, 2, 32.362849, 32.543228, 34.757227, 40.136884
45000000, 3, 33.408296, 48.062752, 37.487592, 90.359686
45000000, 4, 33.159929, 31.509145, 36.403909, 47.339075
45000000, 5, 31.818070, 42.157059, 38.474541, 40.578511
50000000, 1, 20.368467, 37.160151, 45.289345, 44.224011
50000000, 2, 22.412322, 39.473328, 39.297107, 48.315391
50000000, 3, 22.070514, 34.839973, 39.529709, 50.260289
50000000, 4, 22.787265, 41.559344, 41.405955, 42.802112
50000000, 5, 22.774547, 39.233983, 39.753949, 43.940040
