5000000, 1, 1.693463, 4.416070, 4.143312, 4.853977
5000000, 2, 1.255624, 5.635428, 5.880323, 4.102258
5000000, 3, 1.704640, 3.415919, 4.249108, 4.175907
5000000, 4, 1.603257, 3.369201, 3.996273, 3.913034
5000000, 5, 1.719954, 3.477767, 3.824958, 3.952998
5000000, 6, 1.562440, 3.068985, 3.698591, 4.067998
5000000, 7, 1.568404, 3.719643, 3.744698, 3.982343
5000000, 8, 1.706933, 3.586225, 3.859407, 4.511762
5000000, 9, 1.548018, 3.292459, 3.696472, 4.401031
5000000, 10, 1.561009, 3.316500, 3.770451, 3.985988
5000000, 11, 1.594628, 3.238254, 3.741211, 3.915056
5000000, 12, 1.716370, 3.332508, 3.668787, 4.029720
5000000, 13, 1.567859, 3.553955, 3.624658, 4.097797
5000000, 14, 1.581267, 3.432698, 3.734930, 3.871585
5000000, 15, 1.578251, 3.345021, 3.685782, 4.076607
5000000, 16, 1.608576, 3.557374, 3.825143, 4.114320
5000000, 17, 1.674310, 3.503205, 3.780543, 4.000360
5000000, 18, 1.598092, 3.447290, 4.284762, 3.961797
5000000, 19, 1.617054, 3.346535, 4.202972, 4.037291
5000000, 20, 1.567680, 4.057817, 3.798207, 4.058002
5000000, 21, 1.595235, 3.567418, 4.338566, 4.088752
5000000, 22, 1.701537, 4.649713, 5.160968, 6.112813
5000000, 23, 1.830262, 3.756926, 4.019290, 4.417528
5000000, 24, 1.700642, 3.812840, 4.042333, 4.302065
5000000, 25, 1.853832, 4.023770, 4.297346, 4.294865
5000000, 26, 1.704882, 3.724178, 4.215908, 4.287519
5000000, 27, 1.689156, 3.758910, 4.189468, 5.047841
5000000, 28, 1.684531, 3.749752, 4.114793, 4.529183
5000000, 29, 1.705037, 4.438419, 4.092320, 4.406998
5000000, 30, 1.628928, 5.957033, 4.635341, 4.595856
5000000, 31, 1.690103, 3.944350, 4.404812, 6.199574
5000000, 32, 1.980239, 5.450236, 5.879592, 6.489424
5000000, 33, 2.111913, 5.310202, 6.013196, 6.445965
5000000, 34, 1.992370, 5.480635, 5.620589, 6.375717
5000000, 35, 2.024077, 4.767588, 5.761414, 7.491802
5000000, 36, 1.993314, 5.611682, 5.662823, 6.290819
5000000, 37, 2.017481, 5.904987, 6.005594, 6.317466
5000000, 38, 2.031002, 4.657595, 5.190465, 6.470486
5000000, 39, 2.053636, 5.607179, 5.735011, 6.276105
5000000, 40, 2.063850, 4.825758, 5.846831, 6.224734
5000000, 41, 2.054497, 5.369914, 5.831832, 6.218927
5000000, 42, 2.038483, 4.959115, 5.652115, 6.565844
5000000, 43, 1.999854, 5.533821, 5.672571, 5.023021
5000000, 44, 1.691779, 3.966069, 5.058548, 4.539527
5000000, 45, 1.727074, 3.787391, 4.072265, 4.237842
5000000, 46, 1.706620, 3.644468, 4.394224, 4.569386
5000000, 47, 1.650393, 3.598311, 4.582010, 4.335068
5000000, 48, 1.638566, 3.584192, 4.049181, 4.394443
5000000, 49, 1.826280, 3.482530, 4.178141, 5.002011
5000000, 50, 1.653433, 3.423185, 4.462528, 4.241256
5000000, 51, 1.708821, 3.832175, 4.022550, 4.448580
5000000, 52, 1.690954, 3.600941, 4.167884, 4.272738
5000000, 53, 1.582089, 3.629022, 4.060086, 4.467689
5000000, 54, 1.647928, 3.706104, 4.210822, 4.528435
5000000, 55, 1.644751, 3.601339, 4.026717, 5.082736
5000000, 56, 1.977283, 3.964373, 4.051216, 4.264474
5000000, 57, 1.636843, 3.720798, 4.236351, 4.889039
5000000, 58, 1.581938, 3.772636, 4.072509, 6.509193
5000000, 59, 1.930264, 5.219170, 5.597065, 5.785687
5000000, 60, 1.893295, 5.227407, 5.466923, 6.730507
5000000, 61, 1.902686, 5.796613, 6.140353, 5.859529
5000000, 62, 1.952286, 5.080308, 5.934134, 6.293341
5000000, 63, 1.959567, 5.257763, 5.814739, 6.212565
5000000, 64, 1.889065, 5.079366, 5.778806, 5.961151
5000000, 65, 1.910094, 5.113820, 5.555026, 6.131607
5000000, 66, 1.905435, 7.454861, 5.645595, 5.860839
5000000, 67, 1.885094, 5.399350, 5.586421, 6.059382
5000000, 68, 1.979715, 5.238447, 5.686076, 6.625495
5000000, 69, 1.971842, 5.162435, 6.444781, 5.810040
5000000, 70, 1.804218, 4.511150, 4.827066, 4.280683
5000000, 71, 1.632635, 3.632340, 4.854763, 4.179676
5000000, 72, 1.682695, 3.832819, 4.074790, 4.214043
5000000, 73, 1.551445, 3.840132, 4.065029, 4.366689
5000000, 74, 1.689904, 3.871106, 4.699408, 4.753831
5000000, 75, 1.760501, 3.733030, 4.707438, 4.644956
5000000, 76, 1.672863, 4.165026, 4.454328, 4.368142
5000000, 77, 1.690159, 3.995922, 4.285747, 4.707648
5000000, 78, 1.745330, 3.902160, 4.215171, 4.417505
5000000, 79, 1.648163, 3.656404, 5.305346, 6.100421
5000000, 80, 1.879463, 5.895576, 6.558990, 5.903953
5000000, 81, 1.927584, 5.476767, 6.061525, 6.002599
5000000, 82, 1.908316, 4.643598, 3.984639, 4.053330
5000000, 83, 1.534971, 3.481722, 3.668659, 4.232079
5000000, 84, 1.520301, 3.263401, 3.622860, 3.836731
5000000, 85, 1.520612, 3.367158, 3.718451, 4.001151
5000000, 86, 1.511466, 3.769642, 3.637358, 3.920984
5000000, 87, 1.530638, 3.356909, 4.372882, 3.900254
5000000, 88, 1.520227, 3.420524, 3.665849, 4.012505
5000000, 89, 1.525330, 3.318039, 3.608455, 4.124206
5000000, 90, 1.543441, 3.340983, 3.693493, 3.982746
5000000, 91, 1.534462, 3.401798, 3.901696, 3.876895
5000000, 92, 1.506761, 3.512967, 3.729603, 3.923039
5000000, 93, 1.528957, 3.729260, 3.851083, 4.172388
5000000, 94, 1.524466, 3.400717, 4.636507, 4.146855
5000000, 95, 1.542327, 3.489284, 4.277514, 3.959520
5000000, 96, 1.519837, 3.303008, 3.580853, 4.247200
5000000, 97, 1.575386, 4.272846, 4.082727, 4.402799
5000000, 98, 1.763497, 3.588888, 3.899750, 3.896085
5000000, 99, 1.562586, 3.239677, 3.679208, 4.495101
5000000, 100, 1.575862, 3.449771, 3.565363, 3.835451
5000000, 101, 1.588069, 3.691128, 3.662977, 3.790908
25000000, 1, 9.743943, 17.261413, 19.137286, 19.333698
25000000, 2, 10.117517, 15.380307, 23.332041, 21.981617
25000000, 3, 10.220907, 14.905299, 17.795846, 28.099885
25000000, 4, 10.411736, 16.562332, 17.434241, 25.430462
25000000, 5, 9.909545, 19.444879, 16.396763, 18.423457
25000000, 6, 10.088661, 17.101256, 16.887431, 19.994382
25000000, 7, 10.158822, 17.942777, 18.888361, 18.513497
25000000, 8, 10.325733, 21.561105, 18.041189, 20.648540
25000000, 9, 10.274397, 17.479479, 21.357968, 18.744369
25000000, 10, 10.222959, 17.224152, 19.140556, 20.477902
25000000, 11, 10.248713, 14.923206, 18.669356, 18.636404
25000000, 12, 10.395561, 18.304586, 18.329780, 18.641282
25000000, 13, 10.204679, 17.188101, 18.424535, 19.429440
25000000, 14, 10.118627, 15.557846, 17.204765, 22.359164
25000000, 15, 10.308537, 15.976762, 18.762067, 18.747936
25000000, 16, 10.118374, 14.212845, 25.381488, 20.756944
25000000, 17, 10.396707, 22.875980, 17.106120, 17.956101
25000000, 18, 10.154271, 24.424314, 18.700685, 20.667582
25000000, 19, 10.197275, 18.261755, 18.771380, 19.608768
25000000, 20, 10.673223, 14.455933, 17.890838, 25.690135
25000000, 21, 9.808548, 16.371548, 17.778452, 20.758761
25000000, 22, 10.218415, 18.328232, 17.072219, 20.111639
25000000, 23, 10.278809, 18.630579, 17.691552, 21.672263
25000000, 24, 10.181258, 15.344919, 17.488575, 19.229204
25000000, 25, 10.359141, 15.252785, 22.196346, 18.552905
25000000, 26, 10.237832, 17.367964, 18.329348, 20.845839
25000000, 27, 10.109416, 15.160432, 19.325041, 21.181677
25000000, 28, 10.236722, 15.918972, 17.753249, 20.503135
25000000, 29, 10.205202, 16.220173, 18.708955, 21.371534
25000000, 30, 10.257915, 15.113775, 18.257336, 18.464422
25000000, 31, 10.035402, 16.210116, 17.642946, 19.577314
25000000, 32, 10.028401, 16.445330, 20.799338, 24.404273
25000000, 33, 10.083023, 15.754120, 19.930038, 24.740732
25000000, 34, 9.865506, 17.955638, 21.063350, 18.474844
25000000, 35, 10.299641, 17.365270, 16.541645, 19.956127
25000000, 36, 10.164924, 22.966450, 18.689879, 18.342169
25000000, 37, 10.067928, 17.104528, 17.709152, 18.967086
25000000, 38, 10.270899, 16.535837, 19.934319, 18.937596
25000000, 39, 10.073069, 19.133892, 17.876635, 22.821640
25000000, 40, 9.989946, 17.740632, 19.064909, 17.823430
25000000, 41, 9.787244, 17.121314, 17.964550, 24.734199
25000000, 42, 10.455393, 15.152556, 17.913820, 19.508396
25000000, 43, 10.273531, 18.968443, 17.809793, 18.307952
25000000, 44, 10.188422, 14.726039, 18.483149, 18.832821
25000000, 45, 10.034804, 15.490825, 19.208130, 22.057745
25000000, 46, 10.215285, 17.485029, 17.822328, 21.353235
25000000, 47, 10.210492, 17.530505, 17.087124, 18.640846
25000000, 48, 10.087659, 15.943442, 17.228629, 21.152197
25000000, 49, 10.168533, 16.829011, 20.680274, 22.154486
25000000, 50, 10.114696, 16.347374, 18.568798, 20.010303
25000000, 51, 10.203293, 15.032276, 17.416251, 17.317804
25000000, 52, 9.997767, 17.434367, 17.891082, 21.056190
