1, 1.607966, 4.567375, 4.445114, 4.924800
2, 3.053449, 4.838985, 4.362380, 4.292848
3, 2.087865, 4.004907, 4.119945, 4.511295
4, 1.308912, 3.939483, 4.370799, 4.393150
5, 2.085770, 4.294098, 4.518375, 4.388260
6, 1.574680, 4.070939, 4.511253, 4.461660
7, 2.503756, 4.222767, 4.420209, 4.266316
8, 1.942764, 4.580537, 4.462131, 5.634068
9, 1.707657, 4.368441, 4.631006, 4.753627
10, 1.300809, 4.617359, 4.058457, 4.351544
11, 1.776152, 4.771867, 4.339246, 4.510763
12, 1.972161, 4.291698, 4.132350, 4.554653
13, 1.963236, 4.947542, 4.582386, 5.084655
14, 1.553654, 4.420653, 5.233689, 5.182945
15, 1.971671, 4.243059, 6.707037, 4.617022
16, 1.417833, 3.982236, 4.434466, 4.421914
17, 1.818611, 4.345914, 4.416335, 4.447596
18, 1.401577, 3.925131, 4.208901, 4.520317
19, 1.403430, 4.474534, 4.131678, 4.509462
20, 1.458477, 4.097401, 4.366680, 4.835103
21, 1.874229, 4.185785, 4.286912, 4.548132
22, 1.425594, 4.189501, 4.037080, 4.569088
23, 1.308129, 4.369695, 4.347104, 4.834557
24, 1.848102, 4.384708, 4.096239, 4.469759
25, 1.252375, 4.306016, 4.256582, 4.513189
26, 2.999322, 4.192854, 4.456647, 5.208157
27, 1.627076, 4.460761, 4.269701, 4.842147
28, 1.827750, 4.617051, 4.595144, 4.602856
29, 1.569453, 4.264456, 4.163637, 4.601974
30, 1.998881, 4.542091, 4.169727, 4.386247
31, 1.476594, 4.004585, 4.156665, 4.283898
32, 1.798746, 4.004565, 4.637819, 4.422544
33, 1.738713, 4.390816, 4.352906, 4.622859
34, 2.266250, 4.248490, 4.259830, 5.010278
35, 1.931533, 4.968239, 4.374211, 5.055759
36, 1.894203, 4.654184, 4.757891, 4.482943
37, 2.072079, 4.548038, 4.127182, 4.276823
38, 1.545971, 3.912671, 4.488579, 4.524948
39, 1.706501, 4.036518, 4.179817, 4.401774
40, 1.894727, 3.917554, 4.049732, 4.420783
41, 1.960091, 4.152745, 4.320029, 4.368575
42, 1.398414, 4.157126, 4.622722, 4.468839
43, 2.912560, 3.997488, 4.203170, 4.448489
44, 1.553924, 4.415568, 4.168095, 4.310578
45, 1.948221, 3.944653, 3.979486, 4.304271
46, 1.335738, 5.389638, 10.934523, 4.397418
47, 1.482003, 3.926274, 4.209306, 4.529085
48, 1.425896, 4.468854, 4.077759, 4.470449
49, 1.918186, 4.263342, 3.898480, 4.642357
50, 2.019740, 4.032773, 4.230673, 4.483783
51, 2.183777, 4.310912, 4.487604, 4.579118
52, 1.777626, 4.204009, 4.478019, 4.452001
53, 2.173302, 4.532779, 4.634879, 4.557097
54, 1.478531, 4.256692, 4.527390, 4.382228
55, 1.375890, 6.263086, 4.413247, 4.672893
56, 1.380734, 4.348882, 4.255127, 4.308568
57, 1.469035, 4.286044, 4.496103, 4.476170
58, 1.297696, 4.120118, 4.121606, 4.397685
59, 2.075291, 4.198158, 4.163030, 4.221444
60, 1.749992, 3.924195, 4.255211, 4.385542
61, 2.119225, 4.262348, 4.357757, 4.897740
62, 1.908922, 4.154755, 4.185854, 4.369856
63, 1.418423, 4.427243, 4.206539, 4.210246
64, 2.562603, 4.144649, 3.982321, 5.242619
65, 1.629379, 4.141964, 4.194857, 4.508717
66, 2.081815, 4.264144, 4.238184, 4.591050
67, 1.464665, 4.176116, 4.116022, 4.371203
68, 1.371116, 4.506401, 4.298464, 4.417611
69, 1.905231, 3.967775, 4.212363, 4.479409
70, 1.567299, 4.048362, 4.212272, 4.677319
71, 2.327606, 5.323324, 4.313150, 4.676892
72, 1.530994, 4.147617, 4.636048, 4.301574
73, 1.390074, 4.382871, 4.417727, 4.470115
74, 1.486431, 4.304133, 4.303370, 4.414109
75, 1.810234, 4.008883, 4.404888, 4.459022
76, 2.792333, 4.031603, 4.087298, 4.258849
77, 1.618210, 4.053255, 4.407062, 4.452319
78, 1.350455, 3.963854, 4.596171, 4.295086
79, 1.763846, 3.847176, 4.378487, 4.895265
80, 1.501748, 3.854668, 4.057494, 4.285769
81, 1.512493, 4.290071, 4.444676, 4.742580
82, 2.061171, 4.109326, 4.128602, 4.947353
83, 1.825716, 4.187420, 4.129343, 4.802106
84, 1.725569, 4.066642, 4.183874, 4.497534
85, 1.945799, 4.296114, 4.447175, 4.330358
86, 2.047809, 4.487946, 4.187373, 4.683923
87, 1.447699, 3.952842, 4.423908, 4.471376
88, 1.463952, 4.815434, 4.272425, 4.517442
89, 1.675139, 3.934288, 4.442527, 4.336459
90, 1.700057, 4.003271, 4.328985, 6.402299
91, 1.305623, 4.057566, 5.490818, 5.587967
92, 1.590136, 5.553027, 4.658058, 5.393313
93, 2.469615, 5.686002, 5.533310, 4.289879
94, 1.580726, 4.619034, 6.233200, 6.107060
95, 1.950218, 4.822285, 5.334390, 6.142228
96, 1.568424, 6.147482, 5.006878, 5.462660
97, 1.905420, 4.260974, 4.689085, 4.601313
98, 2.208483, 4.552597, 4.436413, 4.442088
99, 1.738971, 4.258212, 4.675881, 5.246002
100, 1.863143, 4.381858, 4.632728, 4.970706
101, 1.627335, 4.396393, 4.601321, 4.404745
