1, 2.587109, 3.888803, 4.199540, 6.104449
2, 2.623323, 3.766259, 5.973803, 4.617754
3, 2.665952, 3.640688, 3.959967, 4.612768
4, 2.546912, 3.830589, 4.233720, 4.224817
5, 2.606243, 3.590080, 3.868558, 4.371103
6, 2.614099, 3.534803, 4.218110, 4.394660
7, 2.619135, 3.760240, 4.135520, 5.357875
8, 3.217284, 4.173749, 4.926300, 5.105589
9, 2.661025, 3.904154, 4.577369, 4.417624
10, 2.801650, 4.466014, 4.323546, 4.424116
11, 2.718639, 3.821633, 4.542880, 4.686334
12, 2.784584, 3.976241, 4.635738, 4.536804
13, 2.902147, 3.846322, 4.264181, 4.521449
14, 2.743596, 3.898455, 4.430566, 4.691815
15, 2.855571, 4.263463, 4.131577, 4.789226
16, 2.978502, 3.999046, 4.448923, 4.725499
17, 2.821594, 3.762016, 4.279326, 5.343544
18, 2.811556, 3.765824, 4.363078, 4.175192
19, 2.724097, 4.091008, 5.008692, 4.683622
20, 2.818840, 4.562620, 4.424002, 5.098899
21, 2.878647, 3.948834, 4.957291, 4.515288
22, 3.009011, 4.171587, 4.202198, 4.679666
23, 2.761941, 4.111313, 4.184590, 4.527837
24, 2.855140, 4.393445, 4.407556, 4.510696
25, 2.855180, 4.339338, 4.811253, 4.662702
26, 2.938336, 4.212914, 4.472103, 4.585838
27, 2.725872, 4.240179, 4.705315, 4.481062
28, 2.867066, 3.898430, 4.439814, 4.780326
29, 2.667631, 4.011107, 4.047665, 4.401207
30, 2.676420, 3.858993, 3.993660, 4.588941
31, 2.947958, 3.920351, 4.678715, 4.782111
32, 2.803465, 4.301946, 4.480071, 4.914594
33, 2.943285, 4.200537, 4.755129, 4.217336
34, 2.811311, 3.971909, 4.432696, 5.513107
35, 2.871820, 3.693889, 4.020036, 4.448972
36, 2.612053, 3.627709, 4.112730, 4.241536
37, 2.600671, 3.575128, 3.973859, 4.148340
38, 2.675992, 3.836020, 4.590446, 4.296088
39, 2.662458, 3.541425, 3.996950, 4.400265
40, 2.638553, 3.713243, 4.226720, 4.339487
41, 2.601054, 4.080512, 4.497294, 4.495896
42, 2.804259, 3.848885, 3.954638, 4.763608
43, 2.615227, 3.657172, 4.371488, 4.811739
44, 2.611955, 3.616687, 4.050687, 4.172383
45, 2.607412, 4.510549, 4.042536, 4.101131
46, 2.640504, 3.460656, 4.243186, 4.079148
47, 2.563470, 3.396611, 4.313603, 4.572699
48, 2.715128, 4.296003, 4.342337, 4.405990
49, 2.651228, 3.678796, 4.126567, 4.703198
50, 2.616507, 3.622340, 4.239218, 4.213713
51, 2.579494, 3.545737, 3.976551, 4.403663
52, 2.681150, 3.998850, 4.130895, 4.645241
53, 2.618418, 3.908007, 4.199714, 4.371440
54, 2.621024, 4.319661, 3.919582, 4.296831
55, 2.583773, 3.637385, 4.092025, 4.132515
56, 2.635348, 3.805181, 3.973321, 4.192540
57, 2.635714, 3.521785, 4.100849, 4.128283
58, 2.595264, 3.942111, 4.134279, 4.143802
59, 2.578794, 3.617447, 4.146706, 4.164867
60, 2.563202, 3.594095, 4.285202, 4.225757
61, 2.609978, 3.962404, 4.137975, 4.406875
62, 2.572492, 3.513204, 3.975129, 4.253136
63, 2.623063, 3.535920, 4.009091, 4.382483
64, 2.608734, 3.787431, 4.436965, 4.100584
65, 2.618098, 3.649297, 4.399130, 4.432747
66, 2.627287, 3.975645, 4.140742, 4.096899
67, 2.573378, 3.665637, 4.002309, 4.531687
68, 2.670714, 3.559178, 4.276726, 4.191848
69, 2.712982, 4.163579, 4.067617, 4.222687
70, 2.648099, 3.564435, 3.674158, 4.172493
71, 2.621712, 3.769108, 3.920686, 4.240604
72, 2.828092, 3.850453, 4.090728, 4.993117
73, 2.637566, 3.610144, 4.030779, 4.193674
74, 2.662239, 3.624275, 4.234970, 4.563596
75, 2.656732, 3.680765, 4.434277, 4.332247
76, 2.623036, 4.257609, 3.822757, 4.560419
77, 2.637218, 3.574912, 3.926061, 4.149521
78, 2.589167, 3.575519, 3.879468, 3.889839
79, 2.614404, 3.709964, 3.912838, 4.229562
80, 2.613425, 3.652251, 3.921934, 4.118450
81, 2.580720, 3.401654, 4.282477, 4.314662
82, 2.551193, 3.621547, 4.451986, 4.260335
83, 2.585912, 3.843606, 4.160258, 4.119604
84, 2.590579, 3.571697, 3.989802, 4.343261
85, 2.607462, 3.520741, 4.166100, 4.556717
86, 2.638187, 3.582903, 3.999883, 4.238808
87, 2.595200, 3.683310, 4.118686, 4.191245
88, 2.571611, 3.760215, 4.059505, 4.236508
89, 2.611047, 3.560396, 3.983439, 4.243816
90, 2.633514, 3.640942, 3.967029, 4.656322
91, 2.616661, 4.015967, 5.160281, 4.402437
92, 2.649708, 3.840326, 4.094798, 4.128518
93, 2.589267, 3.465572, 4.074607, 4.505421
94, 2.545422, 3.543665, 4.021382, 4.226727
95, 2.613892, 3.547566, 4.005591, 4.323077
96, 2.624538, 3.965382, 3.878911, 4.445989
97, 2.643794, 3.561219, 4.266528, 4.049785
98, 2.616238, 3.528492, 3.953129, 4.189580
99, 2.599819, 3.529610, 15.755427, 4.136069
100, 2.618748, 3.579326, 4.023961, 4.295779
101, 2.624160, 3.489079, 3.929970, 4.279243
